system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status
vanderpol_mu2,baseline,Baseline,16,0.08,0.1,8,1,,,0,1.0,0.10679406069207913,0.9035104501506804,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.1,8,5,,,0,1.0,0.06980269822053402,0.9347518020503772,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,8,5,0.01,0.01479022754466576,4,1.0,0.044391417557250894,0.957495420959051,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,8,5,,,0,1.0,0.02413203832640066,0.9764365946740261,0.3,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.1,9,1,,,0,1.0,0.11447028667783948,0.8972872690764437,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.1,9,5,,,0,1.0,0.0847036841713952,0.9219107619827986,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,9,5,0.01,0.014386121763583958,4,1.0,0.04198427143595441,0.9597073846632099,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,9,5,,,0,1.0,0.02835777662099731,0.9724242114313796,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,0,1,,,0,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.0,0,5,,,0,1.0,0.04858724682715013,0.9536640875862575,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,0,5,0.0,0.000663770447934803,4,1.0,0.007369129467548682,0.9926847773552048,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,0,5,,,0,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,1,1,,,0,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.0,1,5,,,0,1.0,0.04858724682715013,0.9536640875862575,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,1,5,0.0,0.000663770447934803,4,1.0,0.007369129467548682,0.9926847773552048,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,1,5,,,0,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,2,1,,,0,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.0,2,5,,,0,1.0,0.04858724682715013,0.9536640875862575,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,2,5,0.0,0.000663770447934803,4,1.0,0.007369129467548682,0.9926847773552048,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,2,5,,,0,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,3,1,,,0,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.0,3,5,,,0,1.0,0.04858724682715013,0.9536640875862575,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,3,5,0.0,0.000663770447934803,4,1.0,0.007369129467548682,0.9926847773552048,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,3,5,,,0,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,4,1,,,0,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.0,4,5,,,0,1.0,0.04858724682715013,0.9536640875862575,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,4,5,0.0,0.000663770447934803,4,1.0,0.007369129467548682,0.9926847773552048,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,4,5,,,0,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,5,1,,,0,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.0,5,5,,,0,1.0,0.04858724682715013,0.9536640875862575,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,5,5,0.0,0.000663770447934803,4,1.0,0.007369129467548682,0.9926847773552048,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,5,5,,,0,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,6,1,,,0,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.0,6,5,,,0,1.0,0.04858724682715013,0.9536640875862575,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,6,5,0.0,0.000663770447934803,4,1.0,0.007369129467548682,0.9926847773552048,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,6,5,,,0,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,7,1,,,0,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.0,7,5,,,0,1.0,0.04858724682715013,0.9536640875862575,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,7,5,0.0,0.000663770447934803,4,1.0,0.007369129467548682,0.9926847773552048,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,7,5,,,0,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,8,1,,,0,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.0,8,5,,,0,1.0,0.04858724682715013,0.9536640875862575,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,8,5,0.0,0.000663770447934803,4,1.0,0.007369129467548682,0.9926847773552048,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,8,5,,,0,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,9,1,,,0,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.0,9,5,,,0,1.0,0.04858724682715013,0.9536640875862575,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,9,5,0.0,0.000663770447934803,4,1.0,0.007369129467548682,0.9926847773552048,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,9,5,,,0,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,0,1,,,0,1.0,0.10857508368468599,0.9020588814572634,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,0,5,,,0,1.0,0.0506609903268908,0.9517817918497871,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,0,5,3e-05,0.00093051506203328,4,1.0,0.009522604201501103,0.9905672204249125,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,0,5,,,0,1.0,0.005493356717105279,0.9945366553837403,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,1,1,,,0,1.0,0.10572686321129564,0.9043824775096452,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,1,5,,,0,1.0,0.04935807706359797,0.9529635515822055,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,1,5,0.0,0.0009755299561410854,4,1.0,0.008220015078799062,0.9918470026820916,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,1,5,,,0,1.0,0.005918461110579713,0.9941163609781597,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,2,1,,,0,1.0,0.11005745613700897,0.9008542706248666,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,2,5,,,0,1.0,0.05136773112251674,0.9511419938029934,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,2,5,0.0,0.0008794856896240718,4,1.0,0.011149292639708222,0.9889736434363694,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,2,5,,,0,1.0,0.006084025927091003,0.993952765603763,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,3,1,,,0,1.0,0.1057835400922204,0.9043361234302707,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,3,5,,,0,1.0,0.047350776437374134,0.9547899543279658,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,3,5,0.0,0.0009326763931319735,4,1.0,0.006739443796019906,0.993305672249606,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,3,5,,,0,1.0,0.003961522857768119,0.9960541088800977,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,4,1,,,0,1.0,0.10878259965410665,0.9018900551938294,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,4,5,,,0,1.0,0.050780868926747526,0.9516732075845515,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,4,5,3e-05,0.0009069139592586622,4,1.0,0.010444171273698488,0.989663781957856,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,4,5,,,0,1.0,0.007093814004633553,0.9929561537306784,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,5,1,,,0,1.0,0.10123805894499882,0.9080688701932565,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,5,5,,,0,1.0,0.04369998299925888,0.9581297463724402,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,5,5,0.0,0.0009980203533713754,4,1.0,0.0030248763577926437,0.9969842459254085,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,5,5,,,0,1.0,0.0039817466504992,0.9960340447784204,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,6,1,,,0,1.0,0.11149897067782422,0.8996859433798405,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,6,5,,,0,1.0,0.05135791213359286,0.9511508768413902,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,6,5,0.0,0.0009406711694905469,4,1.0,0.012154323154407544,0.9879916304496649,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,6,5,,,0,1.0,0.005755143518737333,0.9942777886289477,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,7,1,,,0,1.0,0.10866671390353541,0.9019843271735581,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,7,5,,,0,1.0,0.049112387685212464,0.9531867240710261,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,7,5,0.0,0.0009475114151253513,4,1.0,0.008692245033465622,0.9913826590059912,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,7,5,,,0,1.0,0.0030231653186063756,0.9969859466629107,0.01,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,8,1,,,0,1.0,0.10735084319514827,0.903056159793586,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,8,5,,,0,1.0,0.0491339756236895,0.9531671104307909,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,8,5,0.0001,0.001070465772219321,4,1.0,0.005598817138528,0.9944323550872309,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,8,5,,,0,1.0,0.003508972254118195,0.9965032975776628,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,9,1,,,0,1.0,0.10612237662192463,0.9040590997299772,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.01,9,5,,,0,1.0,0.048396251484133776,0.9538378247579358,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,9,5,0.0,0.0009459697462409432,4,1.0,0.007517515852683579,0.9925385755240975,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,9,5,,,0,1.0,0.005194269257476693,0.9948325717561903,0.01,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,0,1,,,0,1.0,0.1265750692851218,0.8876461296401303,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,0,5,,,0,1.0,0.0604651251601996,0.9429824482431091,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,0,5,0.0003,0.0026286392466787997,4,1.0,0.02716184872960549,0.9735564081130941,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,0,5,,,0,1.0,0.01759561841387345,0.9827086338664668,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,1,1,,,0,1.0,0.12404306139905485,0.8896456322192292,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,1,5,,,0,1.0,0.06197711475446505,0.9416398772691119,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,1,5,0.0003,0.0022308875819701092,4,1.0,0.020864243434235305,0.9795621762948158,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,1,5,,,0,1.0,0.01325095699421681,0.9869223345877458,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,2,1,,,0,1.0,0.11402246275844062,0.8976479679986806,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,2,5,,,0,1.0,0.053722077540608364,0.9490168435437967,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,2,5,0.0003,0.002272610269967391,4,1.0,0.01769663061256384,0.9826110944261336,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,2,5,,,0,1.0,0.019096166298339948,0.9812616640805323,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,3,1,,,0,1.0,0.09107781526029574,0.9165249132679253,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,3,5,,,0,1.0,0.031081947515659375,0.9698550172558545,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,3,5,0.0003,0.0028935455402452747,4,1.0,0.011448184606790495,0.9886813928968186,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,3,5,,,0,1.0,0.02925545476180199,0.9715760993770273,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,4,1,,,0,1.0,0.11259863517158077,0.8987967164329513,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,4,5,,,0,1.0,0.053758377594123906,0.9489841516450273,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,4,5,0.0003,0.002955451755914218,4,1.0,0.019760149465209313,0.9806227479318818,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,4,5,,,0,1.0,0.009234233708251518,0.9908502571555445,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,5,1,,,0,1.0,0.112533721920946,0.8988491587233504,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,5,5,,,0,1.0,0.04696034093211708,0.9551460173837073,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,5,5,0.0003,0.0024155543361075765,4,1.0,0.01128051485138126,0.9888453157301869,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,5,5,,,0,1.0,0.015809266644204796,0.9844367765058574,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,6,1,,,0,1.0,0.12527402405812083,0.8886724287775344,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,6,5,,,0,1.0,0.06231443770473212,0.9413408728216378,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,6,5,3e-05,0.002550994405857632,4,1.0,0.0249164289062531,0.9756893067536805,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,6,5,,,0,1.0,0.020097773894620568,0.9802981886551035,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,7,1,,,0,1.0,0.10945808791389218,0.9013409437397445,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,7,5,,,0,1.0,0.05266371299582199,0.9499709999065665,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,7,5,0.0003,0.0027469593641655157,4,1.0,0.020590655281348853,0.9798247660070212,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,7,5,,,0,1.0,0.012996091966202132,0.9871706395816621,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,8,1,,,0,1.0,0.12026303198481426,0.89264750460279,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,8,5,,,0,1.0,0.05891786150207296,0.94436031004473,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,8,5,0.0003,0.0024172575954890447,4,1.0,0.021626142083407577,0.9788316477108687,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,8,5,,,0,1.0,0.012512224967875785,0.98764239615154,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,9,1,,,0,1.0,0.12677652654003932,0.887487426695577,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.03,9,5,,,0,1.0,0.06072754529399185,0.9427491578177498,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,9,5,0.0003,0.002821176185912445,4,1.0,0.018325920832584816,0.9820038747343273,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,9,5,,,0,1.0,0.018906896982888277,0.9814439405220693,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,0,1,,,0,1.0,0.07338131307043706,0.9316353730245892,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,0,5,,,0,1.0,0.01945277280495705,0.9809184168959255,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,0,5,0.001,0.005348458870147468,4,1.0,0.030749088751208933,0.9701682115591655,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,0,5,,,0,1.0,0.04383053457255793,0.9580099133711332,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,1,1,,,0,1.0,0.08820111626464387,0.918947780013861,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,1,5,,,0,1.0,0.036363639223430715,0.9649122780391265,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,1,5,0.001,0.005062431933758993,4,1.0,0.023907714681918633,0.9766505180700336,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,1,5,,,0,1.0,0.04460963409451379,0.9572954023794906,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,2,1,,,0,1.0,0.14250428908218699,0.8752702371063608,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,2,5,,,0,1.0,0.07438079410908924,0.9307686860032078,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,2,5,0.001,0.007886964174371652,4,1.0,0.04034723660886562,0.9612175289277626,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,2,5,,,0,1.0,0.021382870467184262,0.9790647845333418,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,3,1,,,0,1.0,0.11136083871310892,0.899797766095431,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,3,5,,,0,1.0,0.05689607396554077,0.9461668224841983,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,3,5,0.001,0.005568377425455967,4,1.0,0.04458862307216346,0.957314657572062,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,3,5,,,0,1.0,0.024907628622519558,0.975697684428405,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,4,1,,,0,1.0,0.10618422206168059,0.9040085548645984,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,4,5,,,0,1.0,0.04526359776738469,0.9566964755454367,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,4,5,0.0003,0.005878308171494987,4,1.0,0.013245243306550051,0.986927899840589,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,4,5,,,0,1.0,0.017628700324108154,0.9826766871664551,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,5,1,,,0,1.0,0.13804047731266608,0.8787033677056632,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,5,5,,,0,1.0,0.07405649841789909,0.9310497180297448,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,5,5,0.0001,0.005873564944871294,4,1.0,0.04854858224105088,0.9536992533647906,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,5,5,,,0,1.0,0.02917873046188883,0.9716485294553321,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,6,1,,,0,1.0,0.15719101937995847,0.8641615630026374,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,6,5,,,0,1.0,0.09127927929127581,0.9163557111149802,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,6,5,0.001,0.0060827145437609845,4,1.0,0.055503597439591115,0.9474150561170704,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,6,5,,,0,1.0,0.030453842484448,0.9704461847499902,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,7,1,,,0,1.0,0.10179440175120237,0.9076103476388975,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,7,5,,,0,1.0,0.04355545937167595,0.9582624392594326,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,7,5,1e-05,0.0055345260040649946,4,1.0,0.017091465098006024,0.9831957442525986,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,7,5,,,0,1.0,0.01762273891912867,0.9826824438515922,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,8,1,,,0,1.0,0.18184846992908216,0.8461321611390722,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,8,5,,,0,1.0,0.12054175118033318,0.8924254709355011,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,8,5,0.0003,0.005309217476407791,4,1.0,0.09714250479141287,0.9114586260516071,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,8,5,,,0,1.0,0.06722532494598128,0.937009248773792,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,9,1,,,0,1.0,0.11155291181645874,0.8996422836640651,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.05,9,5,,,0,1.0,0.05040422881515401,0.952014446027117,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,9,5,0.001,0.005600751547398987,4,1.0,0.025570897240210368,0.9750666703696242,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,9,5,,,0,1.0,0.03805336379096741,0.9633416112135154,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,0,1,,,0,1.0,0.1721464338881107,0.8531357269781676,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,0,5,,,0,1.0,0.09744401540304953,0.9112082128697362,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,0,5,0.003,0.016890524286415926,4,1.0,0.06497567665625076,0.9389885815418266,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,0,5,,,0,1.0,0.05212707121134657,0.9504555365623935,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,1,1,,,0,1.0,0.22478161012456963,0.8164720891737527,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,1,5,,,0,1.0,0.15758669090658134,0.863866186312867,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,1,5,0.003,0.019075041221117712,4,0.8571428571428571,0.3328891222523003,0.643071387434288,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,1,5,,,0,1.0,0.055713855482476315,0.9472263670755611,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,2,1,,,0,1.0,0.26446242174564977,0.7908499159820448,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,2,5,,,0,1.0,0.18802950694093867,0.8417299352899941,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,2,5,0.003,0.019828611207329858,4,1.0,0.14430325327800786,0.8738942209028664,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,2,5,,,0,1.0,0.08244062929797658,0.9238381976187979,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,3,1,,,0,1.0,0.245765369328921,0.8027193760721476,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,3,5,,,0,0.8888888888888888,0.17538865044566543,0.7562510396470596,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,3,5,0.003,0.02029250875634519,4,0.8888888888888888,0.1413109417523671,0.7788314791095319,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,3,5,,,0,1.0,0.05504778314811027,0.9478243696376901,0.3,ok
